name,category,movie_name,rating,movie_url,director_url
Peter Cattaneo,director,The Penguin Lessons,7.3,https://www.imdb.com/title/tt26677014/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,director,The Flatshare,7.3,https://www.imdb.com/title/tt11714672/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,director,Magpie Murders,7.6,https://www.imdb.com/title/tt13186264/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,director,Cinch,N/A,https://www.imdb.com/title/tt20497018/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,director,¡Que suene la música!,6.5,https://www.imdb.com/title/tt8951692/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,director,Flack,7.3,https://www.imdb.com/title/tt8128344/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,director,Paddy's Rewards Club,N/A,https://www.imdb.com/title/tt27753418/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,director,Diana and I,6.1,https://www.imdb.com/title/tt6904686/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,director,The A Word,7.8,https://www.imdb.com/title/tt5311790/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,director,Rev.,7.8,https://www.imdb.com/title/tt1588221/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,director,Little Crackers,6.6,https://www.imdb.com/title/tt1804497/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,director,"Commercial, Carlsberg: Fan Academy",N/A,https://www.imdb.com/title/tt12553122/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,director,Un rockero de pelotas,6.2,https://www.imdb.com/title/tt1031969/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,director,Sueños mágicos,6.5,https://www.imdb.com/title/tt0420835/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,director,Lucky Break,6.2,https://www.imdb.com/title/tt0246134/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,producer,The Flatshare,7.3,https://www.imdb.com/title/tt11714672/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,producer,Magpie Murders,7.6,https://www.imdb.com/title/tt13186264/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,producer,Lucky Break,6.2,https://www.imdb.com/title/tt0246134/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,writer,Sueños mágicos,6.5,https://www.imdb.com/title/tt0420835/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm0146341/
Peter Cattaneo,writer,Concierto Evolución,N/A,https://www.imdb.com/title/tt14633638/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm0146341/
Galder Gaztelu,producer,La fiebre de los ricos,5.4,https://www.imdb.com/title/tt17677434/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,El hoyo 2,4.9,https://www.imdb.com/title/tt27729779/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,El ataúd de cristal,5.3,https://www.imdb.com/title/tt5082418/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,"Psiconautas, los niños olvidados",7.2,https://www.imdb.com/title/tt5004766/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,Pos eso,6.1,https://www.imdb.com/title/tt3740416/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,"Otxarkoaga, La Casa De Mi Padre",N/A,https://www.imdb.com/title/tt11597036/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,She's Lost Control,6.3,https://www.imdb.com/title/tt2102414/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,Paisaje En Paisaje,N/A,https://www.imdb.com/title/tt11597038/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,Las horas muertas,5.6,https://www.imdb.com/title/tt1144898/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,2 rivales casi iguales,5.3,https://www.imdb.com/title/tt0815459/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,Choque,6.3,https://www.imdb.com/title/tt0485877/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,En la boca del lobo,N/A,https://www.imdb.com/title/tt0495330/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,Pornografía,3.8,https://www.imdb.com/title/tt0476341/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,director,La fiebre de los ricos,5.4,https://www.imdb.com/title/tt17677434/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,director,El hoyo 2,4.9,https://www.imdb.com/title/tt27729779/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,director,El hoyo,7.0,https://www.imdb.com/title/tt8228288/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,director,La casa del lago,6.3,https://www.imdb.com/title/tt2066904/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,director,913,6.3,https://www.imdb.com/title/tt0495266/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,writer,La fiebre de los ricos,5.4,https://www.imdb.com/title/tt17677434/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,writer,El hoyo 2,4.9,https://www.imdb.com/title/tt27729779/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,writer,913,6.3,https://www.imdb.com/title/tt0495266/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm2008067/
J.J. Perry,stunts,Avatar: El sentido del agua,7.5,https://www.imdb.com/title/tt1630029/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm0675102/
J.J. Perry,stunts,Samaritan,5.7,https://www.imdb.com/title/tt5500218/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm0675102/
J.J. Perry,stunts,Fast & Furious 9,5.2,https://www.imdb.com/title/tt5433138/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm0675102/
J.J. Perry,stunts,Sombra y hueso,7.5,https://www.imdb.com/title/tt2403776/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm0675102/
J.J. Perry,stunts,Falcon y el Soldado de Invierno,7.1,https://www.imdb.com/title/tt9208876/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm0675102/
J.J. Perry,stunts,Beast Mode,3.7,https://www.imdb.com/title/tt2323912/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm0675102/
J.J. Perry,stunts,Bloodshot,5.7,https://www.imdb.com/title/tt1634106/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm0675102/
J.J. Perry,stunts,Beast Mode,N/A,https://www.imdb.com/title/tt7772618/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm0675102/
J.J. Perry,stunts,Stumptown,7.5,https://www.imdb.com/title/tt10313066/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm0675102/
J.J. Perry,stunts,Géminis,5.7,https://www.imdb.com/title/tt1025100/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm0675102/
J.J. Perry,stunts,El rascacielos,5.8,https://www.imdb.com/title/tt5758778/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm0675102/
J.J. Perry,stunts,S.W.A.T.: Los hombres de Harrelson,7.2,https://www.imdb.com/title/tt6111130/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm0675102/
J.J. Perry,stunts,La Torre Oscura,5.6,https://www.imdb.com/title/tt1648190/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm0675102/
J.J. Perry,stunts,El Santo,4.9,https://www.imdb.com/title/tt2569088/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/name/nm0675102/
J.J. Perry,stunts,Fast & Furious 8,6.6,https://www.imdb.com/title/tt4630562/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/name/nm0675102/
J.J. Perry,actor,John Wick (Otro día para matar),7.5,https://www.imdb.com/title/tt2911666/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm0675102/
J.J. Perry,actor,Divergente,6.6,https://www.imdb.com/title/tt1840309/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm0675102/
J.J. Perry,actor,Machete Kills,5.6,https://www.imdb.com/title/tt2002718/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm0675102/
J.J. Perry,actor,Objetivo: La Casa Blanca,6.5,https://www.imdb.com/title/tt2302755/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm0675102/
J.J. Perry,actor,Total Recall: Desafío total,6.2,https://www.imdb.com/title/tt1386703/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm0675102/
J.J. Perry,actor,Safe,6.5,https://www.imdb.com/title/tt1656190/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm0675102/
J.J. Perry,actor,Vacaciones en el infierno,6.9,https://www.imdb.com/title/tt1567609/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm0675102/
J.J. Perry,actor,Indomable (Haywire),5.8,https://www.imdb.com/title/tt1506999/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm0675102/
J.J. Perry,actor,Cat Run,5.5,https://www.imdb.com/title/tt1446147/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm0675102/
J.J. Perry,actor,El gran torneo,6.0,https://www.imdb.com/title/tt0471041/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/name/nm0675102/
J.J. Perry,actor,24,8.4,https://www.imdb.com/title/tt0285331/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/name/nm0675102/
J.J. Perry,actor,Tea and Remembrance,5.4,https://www.imdb.com/title/tt1334477/?ref_=nm_flmg_job_2_cdt_img_11,https://www.imdb.com/name/nm0675102/
J.J. Perry,actor,Prison Break,8.3,https://www.imdb.com/title/tt0455275/?ref_=nm_flmg_job_2_cdt_img_12,https://www.imdb.com/name/nm0675102/
J.J. Perry,actor,El patrullero: Patrulla fronteriza,5.5,https://www.imdb.com/title/tt0827521/?ref_=nm_flmg_job_2_cdt_img_13,https://www.imdb.com/name/nm0675102/
J.J. Perry,actor,Las aventuras de Johnny Tao,4.2,https://www.imdb.com/title/tt0457748/?ref_=nm_flmg_job_2_cdt_img_14,https://www.imdb.com/name/nm0675102/
J.J. Perry,second unit or assistant director,De vuelta a la acción,5.9,https://www.imdb.com/title/tt21191806/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm0675102/
J.J. Perry,second unit or assistant director,Blue Beetle,5.9,https://www.imdb.com/title/tt9362930/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm0675102/
J.J. Perry,second unit or assistant director,Criminales a la vista,5.7,https://www.imdb.com/title/tt15255288/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm0675102/
J.J. Perry,second unit or assistant director,Samaritan,5.7,https://www.imdb.com/title/tt5500218/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm0675102/
J.J. Perry,second unit or assistant director,Fast & Furious 9,5.2,https://www.imdb.com/title/tt5433138/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/name/nm0675102/
J.J. Perry,second unit or assistant director,Sin remordimientos,5.8,https://www.imdb.com/title/tt0499097/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/name/nm0675102/
J.J. Perry,second unit or assistant director,Sombra y hueso,7.5,https://www.imdb.com/title/tt2403776/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/name/nm0675102/
J.J. Perry,second unit or assistant director,Beast Mode,3.7,https://www.imdb.com/title/tt2323912/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/name/nm0675102/
J.J. Perry,second unit or assistant director,Bloodshot,5.7,https://www.imdb.com/title/tt1634106/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/name/nm0675102/
J.J. Perry,second unit or assistant director,El rascacielos,5.8,https://www.imdb.com/title/tt5758778/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/name/nm0675102/
J.J. Perry,second unit or assistant director,S.W.A.T.: Los hombres de Harrelson,7.2,https://www.imdb.com/title/tt6111130/?ref_=nm_flmg_job_3_cdt_img_10,https://www.imdb.com/name/nm0675102/
J.J. Perry,second unit or assistant director,La Torre Oscura,5.6,https://www.imdb.com/title/tt1648190/?ref_=nm_flmg_job_3_cdt_img_11,https://www.imdb.com/name/nm0675102/
J.J. Perry,second unit or assistant director,Fast & Furious 8,6.6,https://www.imdb.com/title/tt4630562/?ref_=nm_flmg_job_3_cdt_img_12,https://www.imdb.com/name/nm0675102/
J.J. Perry,second unit or assistant director,Spectral,6.3,https://www.imdb.com/title/tt2106651/?ref_=nm_flmg_job_3_cdt_img_13,https://www.imdb.com/name/nm0675102/
J.J. Perry,second unit or assistant director,Espías,7.0,https://www.imdb.com/title/tt3079380/?ref_=nm_flmg_job_3_cdt_img_14,https://www.imdb.com/name/nm0675102/
Pedro Almodóvar,writer,La habitación de al lado,6.8,https://www.imdb.com/title/tt29439114/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,writer,Extraña forma de vida,6.2,https://www.imdb.com/title/tt13055264/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,writer,Madres paralelas,7.1,https://www.imdb.com/title/tt12618926/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,writer,La voz humana,6.8,https://www.imdb.com/title/tt11760792/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,writer,Dolor y gloria,7.5,https://www.imdb.com/title/tt8291806/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,writer,Julieta,7.1,https://www.imdb.com/title/tt4326444/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,writer,Los amantes pasajeros,5.6,https://www.imdb.com/title/tt2243389/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,writer,La piel que habito,7.6,https://www.imdb.com/title/tt1189073/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,writer,Los abrazos rotos,7.2,https://www.imdb.com/title/tt0913425/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,writer,La concejala antropófaga,6.6,https://www.imdb.com/title/tt1369649/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,writer,Volver,7.6,https://www.imdb.com/title/tt0441909/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,writer,La mala educación,7.4,https://www.imdb.com/title/tt0275491/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,writer,Hable con ella,7.9,https://www.imdb.com/title/tt0287467/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,writer,Todo sobre mi madre,7.8,https://www.imdb.com/title/tt0185125/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/name/nm0000264/
